ticket_id,event_id,venue_id,seat_number,price,status
6301,734,190,857,184.96,Available
6302,1246,154,272,139.28,Reserved
6303,1381,39,494,81.38,Available
6304,1188,81,189,70.13,Reserved
6305,2558,70,386,58.54,Available
6306,985,199,673,61.75,Available
6307,1948,148,1000,139.01,Available
6308,1489,73,392,109.08,Available
6309,1865,174,933,144.52,Available
6310,707,107,505,150.07,Available
6311,336,147,311,106.42,Reserved
6312,2169,187,966,94.27,Reserved
6313,1035,180,902,66.02,Reserved
6314,2411,160,791,133.59,Available
6315,172,16,295,127.9,Available
6316,620,191,985,127.26,Available
6317,977,58,683,117.64,Available
6318,1715,85,891,82.64,Available
6319,110,175,79,118.32,Available
6320,2174,153,569,136.47,Reserved
6321,2880,3,686,143.03,Available
6322,254,65,212,113.02,Available
6323,253,5,504,66.53,Available
6324,444,168,890,120.71,Available
6325,2672,137,486,64.28,Available
6326,2299,42,612,165.95,Available
6327,617,94,741,190.01,Available
6328,1378,110,155,152.65,Available
6329,303,145,120,102.8,Reserved
6330,1065,162,634,118.39,Available
6331,1035,5,898,80.59,Available
6332,456,152,348,107.12,Available
6333,1495,88,268,117.26,Available
6334,1136,121,899,194.14,Available
6335,81,199,246,56.21,Available
6336,433,32,927,70.18,Available
6337,2891,13,65,77.38,Reserved
6338,765,106,644,199.22,Available
6339,1609,126,384,63.26,Available
6340,1557,113,870,68.91,Available
6341,137,117,82,190.47,Available
6342,2257,158,990,168.8,Available
6343,649,21,719,117.45,Sold
6344,2196,128,817,114.99,Available
6345,1395,38,48,127.03,Reserved
6346,2473,39,156,172.76,Available
6347,163,25,295,193.45,Available
6348,292,40,556,186.95,Available
6349,2792,199,148,164.97,Sold
6350,2918,170,285,192.1,Available
6351,315,28,204,191.99,Available
6352,2680,70,887,128.12,Available
6353,1289,163,673,122.66,Available
6354,2451,90,779,145.09,Available
6355,582,16,772,187.78,Sold
6356,1699,115,89,68.53,Available
6357,64,16,635,183.58,Sold
6358,1998,31,128,161.64,Sold
6359,1495,82,276,58.65,Reserved
6360,2854,85,55,194.29,Reserved
6361,1153,39,732,50.4,Available
6362,1585,135,837,119.83,Available
6363,618,119,173,89.9,Available
6364,2224,68,445,122.84,Available
6365,363,199,80,150.19,Sold
6366,1381,15,908,65.35,Available
6367,363,153,705,64.07,Available
6368,615,20,832,73.07,Available
6369,820,3,256,164.22,Reserved
6370,2492,165,353,59.72,Available
6371,1345,55,479,168.12,Available
6372,2675,190,376,134.48,Available
6373,992,90,19,57.08,Available
6374,1590,175,766,151.78,Available
6375,492,165,859,145.37,Available
6376,2782,97,22,72.01,Available
6377,2931,4,422,62.49,Sold
6378,295,94,721,118.63,Available
6379,1194,61,307,143.74,Reserved
6380,265,78,31,108.28,Sold
6381,726,46,467,146.94,Reserved
6382,2183,193,187,176.97,Reserved
6383,1445,6,149,84.25,Available
6384,409,37,499,120.18,Available
6385,1771,127,368,173.63,Reserved
6386,292,174,200,183.2,Available
6387,2936,92,290,63.31,Reserved
6388,2931,97,729,68.04,Reserved
6389,105,131,846,56.49,Available
6390,1859,33,357,64.1,Available
6391,636,168,897,134.96,Available
6392,2570,36,17,110.36,Available
6393,586,111,481,107.61,Available
6394,2620,79,944,78.82,Available
6395,1880,71,659,131.72,Sold
6396,2495,117,489,167.72,Available
6397,1519,186,295,95.85,Available
6398,2257,53,42,111.4,Available
6399,1170,112,470,130.64,Available
6400,2848,27,892,86.42,Available
6401,862,150,503,80.98,Available
6402,1681,93,981,162.56,Available
6403,1518,37,720,83.69,Reserved
6404,1082,93,681,142.22,Available
6405,2172,114,94,117.63,Available
6406,963,118,144,89.36,Available
6407,1242,70,824,56.12,Available
6408,1466,29,297,58.58,Available
6409,2832,4,270,168.37,Available
6410,1386,113,49,136.43,Available
6411,2257,124,93,91.32,Sold
6412,1870,143,193,73.94,Available
6413,488,116,920,146.68,Available
6414,2360,78,543,83.77,Available
6415,1109,119,899,140.33,Reserved
6416,2349,44,336,85.93,Sold
6417,1920,155,801,71.6,Available
6418,1408,120,56,50.99,Available
6419,1728,56,823,62.05,Available
6420,1528,72,948,88.62,Available
6421,2413,35,890,101.66,Available
6422,2347,5,786,163.62,Sold
6423,2565,126,204,193.23,Reserved
6424,1318,92,329,133.55,Available
6425,2394,10,563,117.83,Available
6426,284,103,702,75.01,Available
6427,1207,92,542,132.77,Available
6428,2221,94,188,118.78,Available
6429,727,125,366,167.7,Available
6430,2436,106,995,80.59,Available
6431,482,4,407,158.23,Available
6432,2931,31,710,50.79,Available
6433,1261,181,166,155.51,Reserved
6434,2538,17,706,101.77,Available
6435,2760,126,721,90.56,Available
6436,2369,86,949,127.13,Available
6437,812,75,623,64.4,Available
6438,121,199,194,137.26,Available
6439,2089,152,932,184.84,Reserved
6440,2169,127,849,54.8,Available
6441,1050,109,155,191.59,Sold
6442,821,19,634,144.15,Available
6443,1879,20,686,170.44,Available
6444,2568,138,15,130.56,Available
6445,1273,124,287,184.06,Available
6446,1873,144,951,72.19,Available
6447,1382,105,782,70.43,Reserved
6448,797,170,78,137.65,Available
6449,723,138,414,167.23,Available
6450,1625,35,611,168.02,Available
6451,2322,34,913,149.19,Sold
6452,434,38,874,130.69,Available
6453,489,181,192,193.21,Available
6454,2512,113,445,73.85,Available
6455,938,116,520,181.13,Sold
6456,1941,83,916,199.62,Available
6457,594,80,713,140.24,Available
6458,2208,49,638,140.75,Available
6459,486,77,832,168.96,Available
6460,2154,178,771,187.06,Available
6461,1515,88,964,112.68,Available
6462,93,62,19,183.82,Available
6463,1806,127,133,179.79,Available
6464,253,52,921,125.68,Available
6465,2575,110,680,154.9,Available
6466,1922,105,870,164.98,Available
6467,2533,178,439,161.91,Sold
6468,2238,191,39,159.27,Reserved
6469,268,85,668,121.28,Available
6470,709,179,322,87.14,Available
6471,52,99,947,71.4,Available
6472,1143,127,770,176.23,Available
6473,1646,154,244,67.88,Sold
6474,272,2,32,85.31,Available
6475,2605,92,922,117.21,Available
6476,976,57,300,155.99,Reserved
6477,250,194,698,167.37,Reserved
6478,515,30,709,77.55,Available
6479,1347,177,418,104.55,Available
6480,2826,49,525,147.33,Reserved
6481,2830,154,239,52.64,Available
6482,418,38,864,143.49,Available
6483,290,108,730,149.55,Available
6484,2964,36,376,146.51,Available
6485,271,75,69,179.06,Available
6486,76,80,496,177.62,Available
6487,2936,81,974,102.92,Reserved
6488,2380,18,849,147.8,Available
6489,327,85,451,196.8,Available
6490,1148,58,580,114.45,Reserved
6491,254,152,31,145.42,Available
6492,2436,129,737,69.08,Available
6493,709,67,990,105.31,Available
6494,310,58,272,160.53,Available
6495,1902,186,468,184.93,Available
6496,843,171,811,194.91,Available
6497,2287,167,379,167.54,Available
6498,1337,199,353,72.05,Reserved
6499,1442,181,1,174.87,Reserved
6500,1190,14,92,90.82,Available
6501,1698,174,748,77.09,Sold
6502,2549,132,748,60.06,Available
6503,427,134,837,137.99,Available
6504,924,97,281,62.27,Available
6505,2026,12,437,161.7,Available
6506,526,91,641,55.8,Available
6507,841,71,762,182.59,Available
6508,1360,186,173,175.21,Available
6509,1862,89,625,191.12,Available
6510,582,143,127,134.65,Available
6511,773,38,466,155.49,Available
6512,98,69,234,166.09,Available
6513,1545,67,499,137.94,Available
6514,15,197,583,179.89,Available
6515,158,93,853,104.82,Available
6516,266,58,282,187.64,Reserved
6517,988,86,263,133.44,Sold
6518,1762,125,847,167.34,Available
6519,43,117,235,197.08,Sold
6520,1346,84,551,120.0,Available
6521,2797,189,830,142.31,Reserved
6522,458,175,436,195.63,Sold
6523,1399,145,344,143.72,Available
6524,1025,112,779,90.0,Available
6525,2580,72,463,151.71,Available
6526,1116,23,690,152.69,Available
6527,1094,56,589,104.69,Available
6528,2242,26,521,192.59,Sold
6529,2565,82,288,115.8,Reserved
6530,2190,26,968,82.8,Available
6531,75,157,268,156.22,Available
6532,538,24,103,128.0,Available
6533,297,1,516,174.55,Available
6534,2933,180,305,111.44,Reserved
6535,989,180,569,68.72,Available
6536,10,67,40,102.6,Available
6537,502,67,957,53.73,Available
6538,2483,194,113,113.87,Reserved
6539,2487,200,120,98.47,Reserved
6540,2287,49,941,196.1,Available
6541,443,26,405,181.66,Available
6542,1014,168,980,159.54,Available
6543,2660,33,678,55.43,Sold
6544,1242,9,841,185.61,Available
6545,2182,168,506,143.53,Available
6546,2451,193,69,98.55,Reserved
6547,2173,98,6,157.97,Reserved
6548,635,85,239,162.1,Available
6549,386,105,101,177.68,Sold
6550,225,117,958,178.03,Available
6551,1092,162,875,144.98,Available
6552,1809,149,43,197.88,Available
6553,1499,166,237,80.35,Reserved
6554,2710,191,554,117.97,Available
6555,1835,111,326,198.71,Available
6556,2231,55,581,110.3,Available
6557,2348,44,997,132.83,Available
6558,289,21,104,163.31,Sold
6559,1658,148,778,185.94,Available
6560,1735,92,892,173.58,Available
6561,1010,148,968,85.1,Reserved
6562,958,55,23,93.08,Reserved
6563,525,123,716,82.78,Available
6564,2986,98,178,187.52,Available
6565,2945,99,88,155.23,Reserved
6566,2259,7,410,58.47,Available
6567,2846,176,561,140.63,Available
6568,477,93,766,147.68,Reserved
6569,2354,119,599,50.36,Available
6570,1110,19,836,98.69,Available
6571,1221,129,189,113.25,Sold
6572,34,79,484,188.97,Sold
6573,2073,167,925,192.77,Available
6574,2980,80,256,60.88,Reserved
6575,1892,50,8,112.97,Available
6576,1886,105,580,135.57,Available
6577,1284,168,834,162.67,Available
6578,401,21,325,53.25,Available
6579,2332,200,137,162.64,Available
6580,1872,132,702,144.43,Reserved
6581,1595,153,699,197.14,Sold
6582,1393,140,286,161.12,Available
6583,2854,124,233,178.61,Available
6584,51,161,538,155.45,Available
6585,1928,115,263,182.12,Sold
6586,830,147,751,68.75,Available
6587,1031,170,702,79.35,Available
6588,247,31,610,155.95,Available
6589,406,147,76,180.59,Available
6590,2783,8,408,76.56,Available
6591,1722,50,952,50.07,Available
6592,146,80,595,155.91,Available
6593,1599,48,504,189.47,Reserved
6594,2877,114,579,128.49,Available
6595,2972,125,467,189.67,Reserved
6596,491,92,690,115.1,Available
6597,1160,185,57,102.12,Available
6598,2324,89,248,98.86,Available
6599,1382,176,181,169.74,Available
6600,2800,86,696,55.52,Available
6601,2692,36,464,194.16,Available
6602,2444,5,761,199.69,Available
6603,1019,70,403,127.22,Reserved
6604,487,114,922,186.92,Available
6605,2722,121,624,53.29,Available
6606,415,60,78,155.43,Available
6607,1622,103,527,95.73,Sold
6608,2248,117,790,95.51,Reserved
6609,2543,116,585,151.46,Sold
6610,2131,188,503,141.31,Reserved
6611,1510,5,44,171.24,Available
6612,66,14,89,157.68,Reserved
6613,787,82,808,51.63,Available
6614,761,54,874,51.96,Available
6615,1407,103,499,167.08,Sold
6616,662,103,364,111.4,Sold
6617,2475,15,98,188.74,Available
6618,1139,152,729,181.78,Available
6619,825,118,965,110.35,Reserved
6620,478,135,499,160.29,Available
6621,2183,35,126,140.89,Sold
6622,1018,108,544,50.41,Available
6623,2421,173,864,155.52,Reserved
6624,2490,83,402,198.94,Available
6625,319,153,722,66.29,Available
6626,511,65,903,60.72,Reserved
6627,2796,116,907,136.02,Available
6628,352,77,598,89.55,Available
6629,2286,134,641,158.24,Available
6630,983,175,125,105.56,Available
6631,2338,114,830,149.05,Reserved
6632,1290,196,933,138.31,Available
6633,2256,150,218,176.13,Available
6634,388,100,487,108.45,Available
6635,1305,21,735,169.88,Available
6636,1189,197,252,58.26,Reserved
6637,2205,20,633,197.81,Available
6638,1279,70,858,60.29,Available
6639,833,91,416,107.64,Reserved
6640,2638,85,308,110.43,Sold
6641,936,58,404,74.55,Available
6642,1936,46,508,110.11,Available
6643,2592,153,860,99.36,Reserved
6644,1674,100,589,95.32,Available
6645,1043,82,344,190.83,Available
6646,1074,47,52,52.2,Reserved
6647,607,118,193,158.36,Available
6648,2549,138,767,111.3,Available
6649,508,22,594,155.67,Reserved
6650,2067,175,332,61.95,Available
6651,2368,97,673,73.01,Available
6652,2874,3,642,58.84,Available
6653,2114,177,521,79.42,Available
6654,2976,155,303,148.37,Available
6655,119,27,826,123.84,Reserved
6656,2414,4,995,128.63,Available
6657,383,181,17,58.24,Sold
6658,2113,149,280,184.51,Available
6659,440,117,455,82.49,Available
6660,2526,94,483,173.93,Reserved
6661,758,139,440,129.16,Reserved
6662,2824,111,598,114.81,Sold
6663,1212,174,787,186.95,Available
6664,1794,72,138,188.37,Available
6665,2433,148,674,114.61,Available
6666,2053,101,784,134.6,Available
6667,2944,116,117,121.8,Available
6668,784,71,928,176.34,Available
6669,32,37,415,119.03,Available
6670,1047,69,140,155.6,Available
6671,980,110,523,198.89,Reserved
6672,2255,125,637,98.3,Available
6673,1630,79,476,144.65,Available
6674,1173,37,62,82.42,Sold
6675,2428,127,807,116.42,Available
6676,445,193,602,148.9,Reserved
6677,185,35,775,151.52,Available
6678,2004,104,550,57.71,Available
6679,1495,130,270,198.3,Available
6680,2647,102,698,124.78,Available
6681,1163,56,77,196.48,Reserved
6682,1918,193,955,59.58,Available
6683,1943,176,633,123.61,Available
6684,2756,176,218,75.11,Reserved
6685,2756,103,74,156.44,Available
6686,1684,49,594,63.6,Available
6687,2774,115,739,162.03,Available
6688,1686,91,384,151.01,Available
6689,988,46,179,55.35,Reserved
6690,1153,124,286,120.13,Available
6691,225,57,970,83.97,Available
6692,2070,37,212,143.67,Reserved
6693,762,114,802,86.01,Available
6694,2545,4,21,82.97,Available
6695,2795,169,967,89.26,Available
6696,2608,78,45,54.55,Available
6697,1554,71,644,94.53,Reserved
6698,2694,73,360,132.18,Reserved
6699,938,143,745,197.6,Available
6700,194,142,690,152.68,Available
6701,2098,47,538,152.18,Sold
6702,2686,159,319,135.24,Sold
6703,2865,109,68,78.83,Available
6704,446,48,518,109.08,Available
6705,1455,8,579,197.66,Reserved
6706,1615,133,50,139.4,Available
6707,456,178,757,150.98,Reserved
6708,1774,136,722,165.46,Available
6709,2645,18,417,185.58,Available
6710,1365,131,712,84.03,Available
6711,2312,42,195,143.6,Available
6712,1141,56,8,193.96,Available
6713,2517,110,740,86.92,Available
6714,2124,8,224,63.53,Reserved
6715,2482,108,307,177.3,Available
6716,520,81,260,157.34,Available
6717,1410,117,817,195.14,Available
6718,2417,90,902,180.53,Reserved
6719,2614,26,810,65.21,Available
6720,2934,161,180,194.39,Sold
6721,2741,92,713,106.93,Available
6722,181,1,39,99.99,Reserved
6723,1205,38,836,143.53,Reserved
6724,2974,2,98,59.74,Reserved
6725,1334,165,295,59.06,Reserved
6726,1704,68,175,80.13,Available
6727,1743,118,972,117.23,Available
6728,1297,139,356,77.92,Available
6729,69,10,928,109.41,Available
6730,2811,140,216,160.34,Available
6731,104,158,741,190.26,Available
6732,1127,56,707,50.84,Reserved
6733,2474,99,471,152.77,Available
6734,1543,93,387,199.87,Available
6735,2531,147,465,143.63,Available
6736,2059,163,265,106.5,Available
6737,1988,199,471,139.31,Available
6738,695,160,950,87.93,Available
6739,474,46,676,130.24,Available
6740,227,37,454,110.03,Available
6741,522,84,752,133.31,Available
6742,2733,155,67,188.8,Available
6743,1571,96,563,134.18,Available
6744,607,28,45,147.91,Reserved
6745,1206,154,400,101.53,Available
6746,2196,170,683,109.07,Available
6747,2616,32,226,80.75,Available
6748,1039,13,822,159.02,Reserved
6749,2304,190,807,92.72,Reserved
6750,1585,53,937,147.37,Reserved
6751,28,22,562,177.44,Available
6752,394,54,548,51.92,Available
6753,44,50,435,199.81,Available
6754,1987,108,652,92.58,Sold
6755,2958,189,569,115.88,Available
6756,638,6,764,72.83,Available
6757,2696,121,637,97.47,Available
6758,1652,53,434,187.02,Available
6759,616,194,179,52.38,Available
6760,808,151,214,159.8,Available
6761,1845,102,836,130.1,Available
6762,1453,126,73,167.07,Available
6763,2104,186,110,79.06,Reserved
6764,727,184,709,182.02,Available
6765,1243,93,238,50.79,Available
6766,2210,38,434,90.65,Reserved
6767,1882,110,301,100.3,Reserved
6768,176,151,805,81.13,Available
6769,389,75,205,75.34,Reserved
6770,35,98,323,84.15,Reserved
6771,2929,4,39,85.34,Available
6772,2933,113,397,120.84,Reserved
6773,637,111,317,186.75,Available
6774,76,149,229,170.54,Reserved
6775,1280,91,470,100.11,Available
6776,1944,128,59,172.49,Available
6777,1895,133,863,90.4,Available
6778,333,119,195,105.88,Available
6779,1653,148,645,60.79,Reserved
6780,2385,92,636,88.04,Available
6781,1998,121,300,83.25,Sold
6782,358,23,470,70.2,Available
6783,2662,54,807,183.06,Available
6784,424,184,672,68.61,Available
6785,1267,98,991,134.35,Available
6786,519,102,61,76.06,Available
6787,789,190,700,110.51,Sold
6788,2081,137,671,175.79,Reserved
6789,206,98,689,72.93,Available
6790,214,15,956,148.47,Available
6791,2246,73,642,105.52,Reserved
6792,2714,111,831,107.5,Available
6793,659,42,797,71.9,Available
6794,236,113,274,172.77,Available
6795,1474,37,149,169.61,Available
6796,1591,54,154,182.37,Available
6797,675,73,667,108.54,Available
6798,1289,3,458,130.18,Available
6799,1699,150,638,147.15,Available
6800,1955,2,423,181.07,Available
6801,150,102,46,122.37,Sold
6802,2275,72,724,180.57,Available
6803,313,60,427,155.78,Available
6804,2268,163,639,57.73,Reserved
6805,2341,136,939,194.8,Available
6806,752,112,358,57.8,Available
6807,1743,32,554,141.97,Available
6808,1844,60,436,160.45,Available
6809,2700,54,465,81.9,Available
6810,2617,49,684,106.26,Reserved
6811,907,126,163,95.42,Reserved
6812,888,131,595,73.82,Available
6813,1500,35,587,62.02,Available
6814,2667,188,598,176.24,Available
6815,1358,12,892,87.72,Reserved
6816,2230,126,791,107.41,Available
6817,2105,61,942,82.43,Reserved
6818,1172,174,591,142.35,Available
6819,831,17,944,55.02,Available
6820,2651,73,541,94.3,Reserved
6821,1000,59,716,173.2,Sold
6822,1990,121,516,110.99,Available
6823,2809,195,391,99.4,Available
6824,1150,65,247,115.51,Available
6825,1560,82,446,67.24,Sold
6826,1403,190,521,188.03,Available
6827,975,24,163,154.27,Available
6828,179,83,167,170.18,Available
6829,2632,75,826,190.32,Available
6830,1887,69,792,67.76,Available
6831,1379,77,824,193.98,Available
6832,745,25,738,162.21,Available
6833,1287,4,228,121.97,Reserved
6834,8,33,20,156.82,Available
6835,259,5,580,153.67,Reserved
6836,1527,137,420,124.42,Available
6837,1138,110,390,81.23,Available
6838,2911,171,201,56.31,Available
6839,2065,144,895,159.97,Reserved
6840,2753,192,636,89.4,Available
6841,2567,78,427,73.17,Available
6842,2223,14,10,197.64,Available
6843,1912,126,826,60.17,Reserved
6844,515,127,207,82.84,Available
6845,2462,7,499,99.42,Available
6846,2021,183,189,149.17,Available
6847,1183,127,714,171.79,Available
6848,1975,152,188,160.81,Reserved
6849,2890,163,430,114.85,Reserved
6850,1158,66,428,101.77,Available
6851,751,60,873,140.42,Available
6852,491,95,311,57.92,Available
6853,747,98,669,152.66,Available
6854,1887,134,132,54.74,Reserved
6855,1703,41,284,194.5,Sold
