event_id,event_name,performer,event_date,venue_id,organizer_id,status
1843,Balanced grid-enabled contingency,Michael Lee,2024-08-06,73,5501,Scheduled
1844,Fundamental 4thgeneration throughput,James Higgins,2024-10-01,137,4263,Scheduled
1845,Function-based tertiary help-desk,Christie Jimenez,2024-10-20,89,8305,Scheduled
1846,Multi-layered content-based process improvement,Christine Wallace,2024-11-13,122,2005,Scheduled
1847,Synergistic 4thgeneration approach,Linda Turner,2024-02-18,35,6618,Scheduled
1848,Synergistic context-sensitive project,Angela Wagner,2024-08-10,189,6161,Completed
1849,Future-proofed maximized emulation,Kathy Bradley,2024-07-28,128,1635,Scheduled
1850,Customer-focused didactic structure,Elizabeth Peterson,2024-11-21,96,8927,Scheduled
1851,Re-contextualized radical forecast,Amy Brown,2024-08-25,33,6013,Scheduled
1852,Reactive next generation conglomeration,Casey Daugherty,2024-03-05,118,1161,Scheduled
1853,Mandatory well-modulated database,Paul Chapman,2024-10-18,180,8117,Scheduled
1854,Realigned value-added analyzer,Barbara Johnson,2024-06-27,61,989,Scheduled
1855,Diverse cohesive contingency,Aaron Zhang,2024-09-25,175,6257,Scheduled
1856,Stand-alone composite application,Jennifer Bradley,2024-03-05,40,5183,Completed
1857,Switchable background focus group,Brittney Gibson,2024-03-01,154,4301,Scheduled
1858,Triple-buffered 3rdgeneration productivity,Wesley Jackson III,2024-01-05,3,6659,Canceled
1859,User-friendly static pricing structure,Thomas Roberts,2024-07-19,174,1409,Canceled
1860,Mandatory next generation solution,Frank Baker,2024-02-14,50,5327,Scheduled
1861,Enhanced actuating migration,Jonathan Valdez,2024-04-08,128,600,Scheduled
1862,Versatile local customer loyalty,Johnny Murphy,2024-08-20,186,2088,Completed
1863,Re-engineered background help-desk,Anthony Chaney,2024-09-14,126,7125,Scheduled
1864,Future-proofed grid-enabled protocol,Elizabeth Newton,2024-05-31,134,397,Completed
1865,Face-to-face impactful leverage,Jamie Williams,2024-11-07,167,1058,Completed
1866,User-friendly asynchronous info-mediaries,Kirk Pearson,2024-09-04,161,488,Canceled
1867,Customizable client-server archive,Sabrina Beard,2024-07-21,9,7513,Scheduled
1868,Stand-alone non-volatile policy,Zachary Nguyen,2024-05-19,168,8622,Scheduled
1869,Advanced didactic flexibility,Veronica Gutierrez,2024-06-21,163,8518,Scheduled
1870,Fully-configurable incremental service-desk,Daniel Watson,2024-02-09,17,5231,Scheduled
1871,Up-sized 5thgeneration algorithm,Rodney Gonzales,2024-05-08,174,403,Scheduled
1872,Inverse uniform matrices,Autumn Young,2024-03-09,35,5999,Scheduled
1873,Re-contextualized systematic alliance,Randy Li,2024-02-27,149,6409,Scheduled
1874,Open-architected value-added collaboration,Michael Williams,2024-09-28,166,6609,Completed
1875,Sharable 5thgeneration orchestration,Angela Davis,2024-03-02,26,7711,Scheduled
1876,Public-key reciprocal initiative,Kara Butler,2024-04-18,165,9053,Scheduled
1877,Reverse-engineered fault-tolerant access,Susan Woods,2024-11-05,61,7495,Canceled
1878,Customizable directional secured line,Amanda Kelley,2024-08-28,144,8789,Scheduled
1879,Exclusive encompassing algorithm,Tammy Stewart,2024-11-24,105,6782,Scheduled
1880,Operative optimizing infrastructure,Heather Ramirez,2024-04-23,8,5348,Scheduled
1881,Operative transitional array,Larry Johnson,2024-01-25,45,5488,Scheduled
1882,Business-focused exuding infrastructure,Alan Chapman,2024-10-27,115,9275,Scheduled
1883,Persistent mission-critical protocol,Traci Burgess,2024-08-07,18,5189,Scheduled
1884,Optional eco-centric functionalities,Jeffrey Brown,2024-09-22,14,4333,Scheduled
1885,Customizable bandwidth-monitored adapter,Manuel Thornton,2024-11-02,130,3850,Scheduled
1886,Reduced multi-state open system,Rachel Johnson,2024-03-04,196,8233,Scheduled
1887,Vision-oriented systemic Graphical User Interface,Stephanie Keller,2024-05-20,177,6508,Scheduled
1888,Progressive cohesive structure,Kimberly Barnes,2024-05-07,116,4237,Scheduled
1889,Distributed foreground methodology,Stephanie Cohen,2024-08-12,86,6443,Scheduled
1890,Operative upward-trending system engine,Joshua Spencer,2024-05-07,112,7622,Scheduled
1891,Self-enabling homogeneous knowledge user,Kimberly Black,2024-03-25,36,8270,Scheduled
1892,Horizontal actuating projection,Carol Munoz,2024-10-19,121,5887,Scheduled
1893,Horizontal motivating support,David Morales,2024-02-22,125,2086,Scheduled
1894,Profound background moratorium,Darren Richards,2024-05-27,134,2036,Scheduled
1895,Fundamental even-keeled leverage,Charles Lee,2024-04-23,23,4410,Scheduled
1896,Centralized next generation budgetary management,Tonya Reynolds,2024-09-04,59,5862,Scheduled
1897,Self-enabling optimizing parallelism,Randy Robinson,2024-04-20,57,5292,Scheduled
1898,Mandatory neutral success,April Morgan,2024-07-13,99,2149,Completed
1899,Customer-focused interactive budgetary management,Miranda Rice,2024-03-14,70,7240,Scheduled
1900,Extended bottom-line data-warehouse,Christopher Cunningham,2024-07-27,153,1149,Completed
1901,Optional client-server Internet solution,Kathleen Spencer,2024-03-22,10,9798,Completed
1902,Sharable homogeneous complexity,Jacob Rose MD,2024-04-05,44,3728,Scheduled
1903,Configurable eco-centric synergy,Jennifer Spencer,2024-03-16,73,4849,Scheduled
1904,Cross-platform motivating protocol,Terry Martinez,2024-07-23,51,6397,Scheduled
1905,Synergistic radical customer loyalty,Ann Richardson,2024-05-21,87,667,Scheduled
1906,Team-oriented non-volatile capacity,Jose Callahan MD,2024-11-09,178,9695,Scheduled
1907,Total system-worthy analyzer,Erica Lewis,2024-01-06,132,5165,Scheduled
1908,Profound uniform project,Michael White,2024-10-05,159,4574,Scheduled
1909,Adaptive bi-directional leverage,Randy Mclaughlin,2024-04-24,193,509,Scheduled
1910,Organized leadingedge forecast,Tiffany Armstrong,2024-07-13,71,4781,Scheduled
1911,Operative static instruction set,Keith Williams,2024-09-21,87,8231,Completed
1912,Polarized heuristic parallelism,Mikayla Hill MD,2024-11-09,65,5144,Scheduled
1913,Re-contextualized tangible migration,Richard Pope,2024-07-23,136,5652,Scheduled
1914,Optional local moderator,Kurt Brown,2024-05-05,6,2625,Completed
1915,Switchable methodical hardware,Deanna Huff,2024-03-27,60,2892,Scheduled
1916,Managed demand-driven initiative,Christopher Chavez,2024-11-24,123,9896,Scheduled
1917,Distributed global strategy,Cindy Phillips,2024-07-05,13,8117,Scheduled
1918,Quality-focused 24hour application,Raymond Elliott,2024-09-19,33,4324,Scheduled
1919,Monitored dedicated workforce,Richard Thompson,2024-04-21,4,1297,Scheduled
1920,Devolved real-time Internet solution,Nicholas Smith,2024-04-22,64,5085,Scheduled
1921,De-engineered background intranet,Gary Kennedy,2024-11-12,20,7590,Completed
1922,Reverse-engineered demand-driven matrices,Nicole White,2024-05-14,117,6797,Completed
1923,Profit-focused national encryption,Ronald Osborne,2024-05-14,132,9067,Scheduled
1924,Realigned asymmetric artificial intelligence,Donald Curry,2024-05-18,9,8133,Scheduled
1925,Inverse intangible task-force,Dr. Kylie Day DDS,2024-02-11,72,5273,Scheduled
1926,Fully-configurable reciprocal moratorium,Troy Marshall,2024-08-16,90,197,Scheduled
1927,Function-based uniform software,Charlotte Ball,2024-06-14,169,4893,Completed
1928,Realigned modular installation,Christopher Sexton,2024-11-18,59,4791,Scheduled
1929,Expanded eco-centric data-warehouse,Justin Barrera,2024-06-15,198,8991,Scheduled
1930,Optional discrete synergy,Erik Pearson,2024-07-31,169,5790,Scheduled
1931,Business-focused logistical functionalities,Steve Woods,2024-10-11,21,6259,Completed
1932,Synchronized dynamic firmware,Kevin Greer,2024-10-29,183,8273,Scheduled
1933,Digitized needs-based database,Kimberly Walton,2024-07-13,144,2362,Scheduled
1934,Seamless demand-driven data-warehouse,Charles Miller,2024-05-29,96,145,Scheduled
1935,Intuitive systemic open system,Richard Greene,2024-04-12,89,3635,Scheduled
1936,Distributed cohesive conglomeration,Jeffery Chambers,2024-10-31,70,5056,Scheduled
1937,Self-enabling static info-mediaries,Jennifer Gutierrez,2024-04-25,4,617,Scheduled
1938,Team-oriented demand-driven info-mediaries,Michael Park,2024-07-02,148,2365,Canceled
1939,Centralized hybrid methodology,Robert Dixon,2024-05-11,70,5172,Scheduled
1940,Fundamental interactive Graphical User Interface,Todd Yang,2024-07-14,183,9348,Scheduled
1941,Organic even-keeled toolset,Victoria Wilson,2024-03-26,197,9273,Scheduled
1942,Synergistic client-server array,Gina Jenkins,2024-10-06,197,8158,Canceled
1943,Open-source reciprocal circuit,Donna Carter,2024-09-22,191,6839,Scheduled
1944,Synergistic uniform solution,Ryan Gallegos,2024-01-12,132,2631,Scheduled
1945,Reduced responsive extranet,Nicholas Lewis,2024-04-10,183,6499,Scheduled
1946,Cross-platform foreground access,Samantha Mendez,2024-03-28,186,1183,Scheduled
1947,Persevering next generation task-force,Sara Moody,2024-04-23,167,1646,Scheduled
1948,Intuitive contextually-based hierarchy,Raymond Walsh,2024-08-01,49,4080,Canceled
1949,Proactive composite pricing structure,James Fisher,2024-05-10,126,9455,Scheduled
1950,Object-based bi-directional superstructure,Dr. Tina Manning,2024-08-28,11,1068,Scheduled
1951,Grass-roots even-keeled firmware,Julie Williams,2024-10-21,104,7476,Scheduled
1952,Reverse-engineered foreground moratorium,Caleb Knox,2024-09-12,52,6890,Scheduled
1953,Mandatory dedicated time-frame,Helen Noble,2024-05-03,106,7797,Scheduled
1954,Synergistic attitude-oriented forecast,Joan Lawson,2024-03-24,21,6447,Scheduled
1955,Operative multi-state website,Sandy Murphy,2024-05-18,44,8789,Completed
1956,User-centric national budgetary management,Mr. Robert Gray PhD,2024-08-19,72,7040,Scheduled
1957,Exclusive exuding pricing structure,Samantha Sweeney,2024-01-14,72,4382,Completed
1958,Reverse-engineered object-oriented website,Donna Taylor,2024-05-24,9,9785,Scheduled
1959,Multi-tiered dedicated task-force,Ricardo Ramos III,2024-03-31,34,1006,Completed
1960,Fully-configurable object-oriented architecture,Rachel Harris,2024-10-14,10,9579,Scheduled
1961,Compatible coherent initiative,Roger Garcia,2024-05-29,138,1928,Completed
1962,Horizontal logistical leverage,Barry Morris,2024-11-18,80,7194,Scheduled
1963,Seamless systemic artificial intelligence,Craig Williams,2024-05-05,46,7755,Scheduled
1964,Open-architected non-volatile encryption,Louis Howard,2024-11-22,163,4419,Scheduled
1965,User-centric intangible help-desk,Mary Hernandez,2024-04-12,141,2384,Scheduled
1966,Upgradable reciprocal matrices,Brandon Simpson,2024-07-21,92,6195,Scheduled
1967,Polarized intangible model,Stephen Morris,2024-03-01,15,6343,Scheduled
1968,Stand-alone value-added contingency,Michaela Herman,2024-04-24,153,1972,Scheduled
1969,User-centric 5thgeneration definition,Tammy Miller,2024-08-24,174,3905,Scheduled
1970,Horizontal needs-based utilization,Jacqueline Jackson,2024-02-04,128,9259,Scheduled
1971,Expanded holistic function,Amy Patel,2024-04-18,16,9536,Scheduled
1972,Proactive 6thgeneration methodology,Laura Clark,2024-03-27,197,2935,Scheduled
1973,Multi-lateral regional forecast,Christopher Mitchell,2024-10-12,115,9760,Completed
1974,Networked motivating throughput,Mckenzie Kane,2024-09-27,176,9384,Scheduled
1975,Mandatory didactic open architecture,Juan Barnett,2024-09-02,138,713,Scheduled
1976,Profound holistic structure,Kristine Jackson,2024-07-27,57,7246,Completed
1977,Face-to-face executive parallelism,Amy Harvey,2024-05-05,32,2468,Scheduled
1978,Face-to-face empowering data-warehouse,Jessica Williams,2024-04-20,93,4546,Completed
1979,Extended scalable portal,Wanda Nichols,2024-10-26,127,1502,Completed
1980,Down-sized systemic array,Douglas Harris,2024-05-22,80,4061,Completed
1981,Customer-focused upward-trending benchmark,Brandon Payne,2024-06-20,190,9473,Scheduled
1982,Fully-configurable transitional budgetary management,Norma Young,2024-10-06,195,1029,Scheduled
1983,Monitored non-volatile service-desk,James Wright,2024-10-14,118,6798,Scheduled
1984,Synergized intangible software,Michelle Moore,2024-03-02,90,308,Completed
1985,Versatile dedicated solution,Theresa Rogers,2024-08-01,48,9222,Scheduled
1986,Proactive didactic product,Michael Lewis,2024-04-23,173,7609,Scheduled
1987,Persevering homogeneous product,Austin Webster,2024-04-15,182,3991,Scheduled
1988,Secured neutral Internet solution,Nichole Nelson,2024-04-10,41,2231,Completed
1989,Cross-group holistic Internet solution,Vanessa Atkinson,2024-04-20,40,2809,Scheduled
1990,Decentralized client-driven superstructure,James Martinez,2024-06-11,1,1371,Completed
1991,Programmable homogeneous neural-net,Justin Mcguire,2024-01-16,57,6870,Scheduled
1992,Up-sized bi-directional migration,Ryan Aguilar,2024-07-12,182,5656,Completed
1993,User-centric hybrid benchmark,Lisa Taylor,2024-01-15,65,100,Completed
1994,Customizable foreground forecast,Dr. Alexandra Smith PhD,2024-08-31,165,3295,Scheduled
1995,Adaptive homogeneous collaboration,Jamie Copeland,2024-01-21,9,5248,Canceled
1996,Diverse global focus group,Destiny Thornton,2024-03-12,105,3905,Completed
1997,Decentralized well-modulated success,Scott Evans DDS,2024-05-31,115,675,Canceled
1998,Intuitive local synergy,Mary Whitehead,2024-10-04,12,2010,Scheduled
1999,Stand-alone demand-driven ability,Dennis Allen,2024-08-27,174,7455,Scheduled
2000,Implemented optimal knowledge user,Jordan Burch,2024-06-27,88,7513,Scheduled
2001,Polarized bandwidth-monitored model,Michael Mcfarland,2024-11-19,118,3712,Completed
2002,Fully-configurable high-level challenge,Tara Pierce,2024-08-03,86,4574,Scheduled
2003,Monitored client-server Internet solution,Frank Wheeler,2024-06-11,94,2247,Scheduled
2004,Managed homogeneous process improvement,Dylan Chandler,2024-11-03,184,4734,Scheduled
2005,Exclusive actuating moderator,Stephen Tate,2024-02-04,156,9671,Canceled
2006,Expanded non-volatile Graphical User Interface,John Harris,2024-08-12,88,1816,Scheduled
2007,Phased bifurcated task-force,Nicole Wheeler,2024-01-19,88,4672,Scheduled
2008,Centralized tertiary artificial intelligence,Douglas Adams,2024-07-09,12,2325,Scheduled
2009,Stand-alone transitional open architecture,Jason Lopez,2024-07-02,179,1087,Completed
2010,Implemented responsive encryption,James Cantu,2024-05-20,91,5246,Scheduled
2011,Synchronized uniform benchmark,Jeremiah Meyer,2024-04-15,157,4346,Scheduled
2012,Multi-layered radical framework,Shannon Villa,2024-08-25,77,4419,Completed
2013,Intuitive methodical Graphical User Interface,Jared Frazier,2024-05-29,6,2468,Scheduled
2014,Diverse web-enabled process improvement,Angel Moore,2024-07-31,57,9023,Scheduled
2015,Synergistic intangible protocol,Maria Hart,2024-10-22,58,844,Scheduled
2016,Sharable logistical software,Heather King,2024-11-02,134,3816,Scheduled
2017,Total maximized knowledge user,Robin Juarez,2024-04-24,36,7657,Scheduled
2018,Exclusive bi-directional forecast,Nathan Wagner,2024-02-15,90,5893,Scheduled
2019,Open-source next generation orchestration,Lawrence Brown,2024-08-06,115,8872,Scheduled
2020,Triple-buffered web-enabled product,Marc Gardner,2024-03-22,1,5900,Scheduled
2021,Front-line responsive encryption,Gerald Bullock,2024-11-09,67,5115,Scheduled
2022,Intuitive zero-defect monitoring,Morgan Silva,2024-06-09,193,612,Scheduled
2023,Universal context-sensitive solution,David Thomas,2024-10-12,145,710,Completed
2024,Open-source empowering project,Tyler Young,2024-03-08,52,723,Scheduled
2025,Monitored 6thgeneration approach,Tara Bradley,2024-10-31,175,5089,Scheduled
2026,Compatible object-oriented concept,Angela Logan,2024-10-20,65,1635,Scheduled
2027,Fundamental holistic flexibility,Sally Sandoval,2024-03-04,41,6781,Scheduled
2028,Compatible multi-tasking moderator,April Warner,2024-05-13,12,1483,Scheduled
2029,Customer-focused system-worthy hub,Anthony Young,2024-10-19,6,698,Scheduled
2030,Cross-platform global projection,Gwendolyn Edwards,2024-04-24,172,7329,Scheduled
2031,Triple-buffered responsive attitude,Wayne Calderon,2024-01-30,117,4564,Completed
2032,Organized real-time data-warehouse,Michelle Davidson,2024-08-28,164,9000,Scheduled
2033,Right-sized real-time matrices,Sean Cook,2024-07-31,107,1885,Scheduled
2034,Reduced systematic contingency,Amanda Cruz,2024-03-04,200,3269,Scheduled
2035,Down-sized mission-critical model,Jodi Marsh,2024-05-09,155,6069,Scheduled
2036,Decentralized eco-centric challenge,Mary Moran,2024-10-28,145,1854,Completed
2037,Organized radical toolset,Sophia Grant MD,2024-06-21,76,8347,Scheduled
2038,Balanced regional approach,Brad Anderson,2024-06-30,141,8768,Scheduled
2039,Pre-emptive radical benchmark,Lisa Roberts,2024-03-21,22,1769,Canceled
2040,Fundamental logistical database,Alan Gutierrez,2024-06-18,136,7616,Scheduled
2041,Organic zero-defect toolset,Charles Davis,2024-02-08,1,4145,Completed
2042,Intuitive web-enabled orchestration,Lori Martinez,2024-08-21,5,2547,Scheduled
2043,Object-based solution-oriented knowledgebase,Cathy Lopez,2024-09-01,161,5985,Completed
2044,Face-to-face optimizing orchestration,Michael Horne,2024-07-20,11,7438,Scheduled
2045,Programmable full-range initiative,Brenda Carey,2024-05-10,87,431,Canceled
2046,Versatile optimizing concept,Tiffany Townsend,2024-03-25,86,8762,Completed
2047,Object-based eco-centric benchmark,Lisa Warner,2024-05-28,139,2093,Canceled
2048,Digitized logistical time-frame,Ryan Weber MD,2024-05-05,28,7354,Completed
2049,Multi-channeled static framework,Brittney Hill,2024-06-07,84,4370,Completed
